url,title,description,thumbnail,tags,variations,skills,what you'll need,link to video,instructions,
https://www.instructables.com/Liquid-Watercolors-From-Dry-Markers/,Liquid Watercolors From Dry Markers : 4 Steps (with Pictures) - Instructables,"Liquid Watercolors From Dry Markers: As an elementary art teacher, I have a huge pile up of markers that my little ones have left the caps off of and let dry out. We lovingly call these icky markers. I hate to just throw them away, so one of the things I do with them is make liquid wat…",https://content.instructables.com/F3P/I735/IBRRVVAO/F3PI735IBRRVVAO.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Self-Watering-Terrarium/,Self-Watering Terrarium! : 7 Steps (with Pictures) - Instructables,"Self-Watering Terrarium!: Don't have 4.5 billion years to make a planet? Make your own tiny world on the quick and cheap! After you throw in the basics, cap it off with an ozone, and let life take over. This terrarium is a great quick project to introduce kiddos (and adults,…",https://content.instructables.com/F66/FNV8/IB8J02L7/F66FNV8IB8J02L7.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Anatomy-Animals/,Anatomy Animals : 6 Steps (with Pictures) - Instructables,"Anatomy Animals: To make one of these creatures you will need:
     
Craft Felt 
 Scissors     
 Hot Glue     
 Velcro     
 Iron 
Sewing Machine +Thread      
Freezer Paper      
Printer Paper      
Printer: to print the sewing pattern",https://content.instructables.com/F3V/S2IZ/IAG0ARUB/F3VS2IZIAG0ARUB.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Bottle-Boogie-Flute/,Bottle Boogie Flute!  : 5 Steps (with Pictures) - Instructables,"Bottle Boogie Flute! : If you got some boogie bottled up, add this recycled rabble-rouser to your ruse! Whether you're in it for the physics of the phun, this is a great project with youth and adults alike to start getting an idea of resonance, vibration, and the way soun…",https://content.instructables.com/F7P/R4U0/I9YBIT0H/F7PR4U0I9YBIT0H.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Straw-Flute/,Straw Flute : 3 Steps (with Pictures) - Instructables,"Straw Flute: Huzzah! Welcome to your ticket to first chair at the fast food restaurant orchestra! With your new straw flute, you are sure to razzle, dazzle, or at least mildly annoy those around you. For the full effect, have 30 first graders make them and impre…",https://content.instructables.com/F7Y/TM0F/I395RQCF/F7YTM0FI395RQCF.png?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Light-Play-Set/,Light Play Set : 15 Steps (with Pictures) - Instructables,"Light Play Set: Light Play is an activity in the Tinkering Studio that lets you explore light, shadow, and motion using a variety of simple materials and light sources. Beginning with gently guided  explorations of shadows, single and multiple light sources,  three…",https://content.instructables.com/F6J/IJTG/HYPNWMC2/F6JIJTGHYPNWMC2.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Paint-Made-from-Berries-Nature/,Paint Made From Berries & Nature : 4 Steps (with Pictures) - Instructables,Paint Made From Berries & Nature: In this Instructable you'll learn how to make paint from berries. This is a great project to do with kids. It's a lot of fun foraging for wild edible fruit and then using some of it to make paint!,https://content.instructables.com/FTA/2L49/HXG6M4SK/FTA2L49HXG6M4SK.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Our-Erosion-Experiment/,Cub Scout Erosion Experiment : 6 Steps (with Pictures) - Instructables,"Cub Scout Erosion Experiment: My oldest son (8-years old when I wrote this Instructable) is in Cub Scouts. As part of one of the requirements we were trying to fulfill, our Wolf/Bear Den (combined meeting) performed Elective 15, Water and Soil Conservation, to earn an arrow. (Th…",https://content.instructables.com/FHD/5KZZ/HUQARFNE/FHD5KZZHUQARFNE.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Paper-Birthday-Cake/,Paper Birthday Cake : 6 Steps (with Pictures) - Instructables,"Paper Birthday Cake: Follow these simple instructions to make this charming papercraft Birthday Cake. This paper project was originally from my website www.robives.com 
Download the pdf file of parts at the link. Print out the three sheet onto thin card (230gsm / 67lb) …",https://content.instructables.com/FCG/OIXN/HUQAR2DD/FCGOIXNHUQAR2DD.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Gliding-Car/,Gliding Car : 3 Steps (with Pictures) - Instructables,"Gliding Car: This car is designed to be pushed off of a tabletop, glide gently to the ground, and continue rolling!
You can find the lesson plan, 1-page project sheet, and more project ideas at STEM-Inventions.com
",https://content.instructables.com/F01/C8BG/JXYYLO8A/F01C8BGJXYYLO8A.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Straw-Oboe/,straw oboe,,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQfkkL0pkbiBrGlSQ7ub7ucYGeVcyoMPbUPTr6aA12q_5VYHA,,,,,,,
https://www.instructables.com/Chop-Top/,Chop Top : 9 Steps (with Pictures) - Instructables,"Chop Top: Make a top that creates colors from black!

This is one of the 48 projects for our Instructables: Made In Your Mind (IMIYM) exhibition at the Children’s Museum of Houston showing from May 26, 2012 - November 4, 2012. Produced in partnership with Ins…",https://content.instructables.com/F4C/Z1AW/H2TJ4JKX/F4CZ1AWH2TJ4JKX.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Gyro-Flyer/,Gyro Flyer : 8 Steps (with Pictures) - Instructables,"Gyro Flyer: Make a cylindrical paper airplane!

This is one of the 48 projects for our Instructables: Made In Your Mind (IMIYM) exhibition at the Children’s Museum of Houston showing from May 26, 2012 - November 4, 2012. Produced in partnership with Instructabl…",https://content.instructables.com/F40/D7DZ/H2MYEJFU/F40D7DZH2MYEJFU.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Science-Experiment-for-Kids-Light-Box-Magic/,Science Experiment for Kids: Light Box Magic : 8 Steps (with Pictures) - Instructables,"Science Experiment for Kids: Light Box Magic: 

Create a fun light show with your children and teach them about the attributes of light at the same time.

Learning Objective: Introduce kids to the scientific method and light refraction.

Age: Preschool - Elementary

by True Aim

",https://content.instructables.com/F2S/4KQF/H7W4SMA1/F2S4KQFH7W4SMA1.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Magnetic-Classroom-Vocabulary-Game/,Magnetic Classroom Vocabulary Game : 5 Steps (with Pictures) - Instructables,"Magnetic Classroom Vocabulary Game: Vocabulary is one thing that every teacher teaches regardless of grade level or subject. Whether it's an English teacher trying to lay foundation so her students can actually understand a short story, a history teacher trying to explain what a ""shog…",https://content.instructables.com/FP2/L092/GYQDSM4E/FP2L092GYQDSM4E.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Abstract-Art-Assignment/,Abstract Art Assignment : 6 Steps (with Pictures) - Instructables,"Abstract Art Assignment: This instructable is part of the ""Teacher Contest"". Please vote :)

The following instructable will walk you through an art project you can do with your students to help them learn or&nbsp;reaffirm a variety of visual art related theories and techni…",https://content.instructables.com/FSV/ZYWV/GXL5OZUO/FSVZYWVGXL5OZUO.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/How-to-Read-a-Ruler-and-other-simple-tricks/,How to Read a Ruler (and Other Simple Tricks). : 6 Steps (with Pictures) - Instructables,"How to Read a Ruler (and Other Simple Tricks).: While it may seem to be a very basic skill, being able to read a ruler is the foundation to just about any project you make by hand or even with a Shopbot!&nbsp;Reading a metric ruler is pretty simple- no fractions, everything converts nicely in fac…",https://content.instructables.com/FUA/95RI/GWF5UOOE/FUA95RIGWF5UOOE.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Toothbrush-Painting/,toothbrush splatter painting,,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSrQlGu9fqmmdK7ZnoucPV_ptg_0JCb1iPuahYSkHeRdfTeXg,,,,,,,
https://www.instructables.com/How-To-Make-Cascarones/,How to Make Cascarones : 7 Steps (with Pictures) - Instructables,"How to Make Cascarones: Cascarones, pronounced kas-ka-ron-ez, are a Mexican tradition used for Easter, Cinco de Mayo and other celebrations. It is an egg shell filled with confetti used to crack over someone's head and shower them with the confetti inside. It might sound s…",https://content.instructables.com/FD1/MJ8M/GMG2IBQ6/FD1MJ8MGMG2IBQ6.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/MINI-MUFFIN-CRAYONS-A-New-Life-for-Broken-Crayo/,MINI-MUFFIN CRAYONS... a New Life for Broken Crayons! : 4 Steps (with Pictures) - Instructables,MINI-MUFFIN CRAYONS... a New Life for Broken Crayons!: ''''Broken crayons?!?  Don't throw them away...MAKE OLD CRAYONS-NEW AGAIN! Up-cycle your broken crayons into MINI-MUFFIN SIZED CRAYONS.  You will love the tie-dyed look and your young artists will love the mini-disc size---just right for small hands…,https://content.instructables.com/F0B/L00Q/FW39L9YD/F0BL00QFW39L9YD.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Oobleck/,Oobleck: the Dr. Seuss Science Experiment : 5 Steps (with Pictures) - Instructables,"Oobleck: the Dr. Seuss Science Experiment: Oobleck is a classic science experiment that's perfect for entertaining both kids and adults. If you haven't seen it in action it's very fascinating stuff and before too long you'll have your hands covered with it, happily making a mess that can be …",https://content.instructables.com/F0A/0ICW/JAIJIVUW/F0A0ICWJAIJIVUW.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Card-Stacking-Crazy-Strong/,Card Stacking - Crazy Strong! : 5 Steps (with Pictures) - Instructables,"Card Stacking - Crazy Strong!: You've probably tried card stacking before, the usual line two up against each other, hoping to find the perfect balance. 
Well, that's often a futile attempt: someone walking by knocks it over. 😶
But: with this different method of card stacking, cr…",https://content.instructables.com/FM3/ME0U/KRRSB79Z/FM3ME0UKRRSB79Z.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Wonder-Water-Bridge/,Wonder Water Bridge : 5 Steps (with Pictures) - Instructables,"Wonder Water Bridge: Water is life. In this instructable made with very minimal items, I've experimented with some colors and is based on the science of 'Osmosis'(Osmosis is the spontaneous net movement or diffusion of solvent molecules through a selectively permeable m…",https://content.instructables.com/F1I/E2TU/KRGCS5DM/F1IE2TUKRGCS5DM.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Simple-Accordion-Fold-Book/,Simple Accordion Fold Book : 6 Steps (with Pictures) - Instructables,Simple Accordion Fold Book: This hopefully will be a summer camp project! We had a lot of damaged books to breathe new life into and accordion books seemed a great way to do that. The problem was that a lot of the instructions were a little too complicated to do with a large g…,https://content.instructables.com/F4C/WGZ2/KREXBE2G/F4CWGZ2KREXBE2G.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Fireworks-in-a-Jar/,Fireworks in a Jar : 6 Steps (with Pictures) - Instructables,"Fireworks in a Jar: Planning for summer typically starts in January, which was a challenge this year, because we didn't know what the summer would look like or if we'd be able to have in-person activities. So we did what a lot of organizations in our position did and c…",https://content.instructables.com/FN6/GY9Q/KRC2FYZI/FN6GY9QKRC2FYZI.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Mosaic-Hand-Art/,Mosaic Hand Art : 8 Steps (with Pictures) - Instructables,"Mosaic Hand Art: Hi, I created this fantastically colourful mosaic hand at the school that I work at. We wanted to create an art piece that every student and staff member at the school could have some input in. By choosing to do mosaic it allowed every person to pla…",https://content.instructables.com/FVN/V6AI/KQ16ASTB/FVNV6AIKQ16ASTB.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Kinderkid-Pride/,Kinderkid Pride : 3 Steps (with Pictures) - Instructables,"Kinderkid Pride: While celebrating PRIDE month my 4/5-year-olds had the opportunity to paint their favorite thing....A RAINBOW.
After painting the basic rainbow we added a little extra detail in each section with another shade or tint of the first color used. The ch…",https://content.instructables.com/FQJ/QC8T/KPGWR1WX/FQJQC8TKPGWR1WX.png?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Mirrors-Paper-Cutting-and-Symmetry/,"Mirrors, Paper Cutting, and Symmetry : 8 Steps (with Pictures) - Instructables","Mirrors, Paper Cutting, and Symmetry: Experimenting with hinged mirrors is a way to explore captivating kaleidoscopic patterns and their underlying mathematical symmetry. Combining hinged mirrors with paper cutting can capture these patterns, and link to art forms such as quilting, Pape…",https://content.instructables.com/F37/ENEQ/KPGWR1PZ/F37ENEQKPGWR1PZ.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Shadow-Stage/,Shadow Stage : 8 Steps (with Pictures) - Instructables,"Shadow Stage: A shadow screen or shadow stage can be used to tell stories, set up mysterious or beautiful scenes, pose shadow puzzles, and learn about how light works.  
Shadow Stage was developed as part of the Light and Shadow Workshop, using basic tools -- mir…",https://content.instructables.com/F1S/KGUD/KPGWR1H2/F1SKGUDKPGWR1H2.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Rainbow-Salt-Crystal-Painting/,Rainbow: Salt Crystal Painting : 3 Steps (with Pictures) - Instructables,"Rainbow: Salt Crystal Painting: Hello everyone,This instructable is about salt crystal painting. It is a fun and interesting STEM activity that you can do with your child. For this instructable I used a rainbow theme to make this painting as it was easy to draw.The&nbsp;Science Be…",https://content.instructables.com/FXK/RYYX/KP2MDM6L/FXKRYYXKP2MDM6L.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Giant-Cicada-Friend-Using-a-Paper-Lunch-Bag/,Giant Cicada Sculpture Using a Paper Lunch Bag : 7 Steps (with Pictures) - Instructables,"Giant Cicada Sculpture Using a Paper Lunch Bag: Every 17 years the Brood X Cicadas emerge from underground to live with humans who reside around the middle of the eastern half of the United States.  They are loud and harmless and should be celebrated.  And what better way to celebrate them, than …",https://content.instructables.com/FL4/EVJ2/KOSMC6C6/FL4EVJ2KOSMC6C6.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Lesson-2-Hand-Drawn-Peacock/,Lesson 2: Hand Drawn Peacock : 5 Steps (with Pictures) - Instructables,"Lesson 2: Hand Drawn Peacock: Hello there, hope you're well. 
In today's lesson I we'll be aiming to teach you how to draw a peacock with your hand.
This lesson is very easy and you only need 3 tools to make similar to the hand drawn dog, but more detail will be required.
The fi…",https://content.instructables.com/F3N/KE4I/KOMWII75/F3NKE4IKOMWII75.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Lesson-1-Hand-Drawn-Dog/,Lesson 1: Hand Drawn Dog : 3 Steps (with Pictures) - Instructables,"Lesson 1: Hand Drawn Dog: Hello there, hope you're doing well. 
In today's lesson I we'll be aiming to teach you how to draw a dog's head by using your hand as a template.
This lesson is very easy and you only need 3 tools to complete the task.
The outcome we'll leave you pr…",https://content.instructables.com/FFJ/ZQU1/KOMWII6C/FFJZQU1KOMWII6C.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Wobble-Bot-Recreation/,Wobble Bot Recreation  : 11 Steps (with Pictures) - Instructables,"Wobble Bot Recreation : Today we will be building our buzzing robots a little differently There are tons of videos online of how to build your battery power friends that jump, waddle around, and dance. Using cardboard and googly eyes, you’ll have a new friend in no time.
 …",https://content.instructables.com/FLC/S9VV/KOLH2ARK/FLCS9VVKOLH2ARK.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Sidewalk-Chalk-Art/,Sidewalk Chalk Art : 10 Steps (with Pictures) - Instructables,Sidewalk Chalk Art: Introduction: This sidewalk chalk activity is a great way to get outside on a sunny afternoon. Last summer while in quarantine me and my family did this it took about two hours for 5 kids to do. This weekend I decided to do another one for instructa…,https://content.instructables.com/F7F/W7HI/KOIM6PTV/F7FW7HIKOIM6PTV.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Librero-M%C3%A1gico/,Librero Mágico  : 5 Steps (with Pictures) - Instructables,"Librero Mágico : Este proyecto está inspirado en los niños de mi curso (nivel Kínder), y que cuando volvamos a clases presenciales, no tendrán la posibilidad de manipular los libros y cuentos de nuestras bibliotecas de aula (pandemia). La solución que encontré para …",https://content.instructables.com/FOX/Q315/KO1GWUYV/FOXQ315KO1GWUYV.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Tutti-Frutti-Color-Wheel/,Tutti Frutti Color Wheel : 3 Steps (with Pictures) - Instructables,"Tutti Frutti Color Wheel: This pandemic has shown us the importance of rethinking everything, being flexible and looking at problems from different perspectives. For this project I was inspired by a student I have in first grade, who is almost blind. I have never seen a girl…",https://content.instructables.com/FHG/Y0CJ/KO1GWOXO/FHGY0CJKO1GWOXO.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Cardboard-Box-Foosball/,Cardboard Box Foosball : 6 Steps (with Pictures) - Instructables,"Cardboard Box Foosball: Materials
Cardboard box 2 Sticks*1 small ball***Try dowels, skewer sticks, chopsticks, straws, small branches**Try a ping pong ball, marble, some balled up paper, tin foil
ToolsBoxcutter or serrated knife Glue or tape Markers",https://content.instructables.com/FUF/HKF7/KDRE0KVM/FUFHKF7KDRE0KVM.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/The-Very-Hungry-Caterpillar-Craft-FREE-Template/,The Very Hungry Caterpillar Craft: FREE Template : 7 Steps (with Pictures) - Instructables,"The Very Hungry Caterpillar Craft: FREE Template: Unleash your creativity with this fantastic papercraft of The Very Hungry Caterpillar! Crafting it is a breeze. Just print out the sheet and then follow the instructions provided below.
In case you are fond of this craft, we have more FREE crafts fo…",https://content.instructables.com/F9C/0CP9/LG54OQWT/F9C0CP9LG54OQWT.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Naked-Egg-Experiment-and-Cleaning-Hard-Water-Spots/,Naked Egg Experiment and Cleaning Hard Water Spots : 4 Steps (with Pictures) - Instructables,"Naked Egg Experiment and Cleaning Hard Water Spots: My kids have recently started learning the dreaded chore of cleaning their bathroom. They use distilled white vinegar (4-5% acetic acid) because it is a versatile and effective cleaning product for them to practice with. Recently, when inspecting th…",https://content.instructables.com/FH2/P92V/L42QYJP7/FH2P92VL42QYJP7.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/2-Liter-Greenhouse/,2 Liter Greenhouse : 5 Steps (with Pictures) - Instructables,"2 Liter Greenhouse: A cheap and easy way to make a mini greenhouse for tropical or other plants, or perhaps a small isopod house! This project is great for adding a little low-maintenance color to your room or space. Depending on the plant used, you will likely have to…",https://content.instructables.com/F72/CASN/L7XCJOD5/F72CASNL7XCJOD5.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Your-First-Pixel-Art/,pixelart,,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS4K174FbR2yS6IebujZPIxrpxblGgPYL0-yLFlj8G-ThIfhQ,,,,,,,
https://www.instructables.com/Color-Photo-Breakdown-and-Build-Up-Exploring-the-R/,Color Photo Breakdown and Build Up - Exploring the REAL Primary Colors : 6 Steps (with Pictures) - Instructables,Color Photo Breakdown and Build Up - Exploring the REAL Primary Colors: Have you ever wondered how the colored inks in your printer work together to create a full color photograph? Follow along as we show you how to decompose a full color photograph into the primary colors of ink and then recompose the full color image …,https://content.instructables.com/FMX/0IMM/KYV92W6I/FMX0IMMKYV92W6I.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Winter-STEAM-for-All-Ages/,Winter STEAM for All Ages : 6 Steps (with Pictures) - Instructables,"Winter STEAM for All Ages: Welcome back teachers and parents to all ages. Here I have compiled some STEAM projects that we have done with our after school (elementary) kiddos. The inspiration for these came from all over the place, books, blogs, friends and libraries, but the…",https://content.instructables.com/F7A/7NR5/KZCPISA0/F7A7NR5KZCPISA0.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Imbolc-Sheep/,Imbolc Sheep : 7 Steps (with Pictures) - Instructables,Imbolc Sheep: This sheep stick puppet is an easy and fun craft to create for Imbolc!,https://content.instructables.com/FN9/9CVA/KYPUFKJQ/FN99CVAKYPUFKJQ.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Tunnel-Book-Three-Wishes-for-Cinderella-video-Incl/,Tunnel Book: Three Wishes for Cinderella (video Included) : 5 Steps (with Pictures) - Instructables,"Tunnel Book: Three Wishes for Cinderella (video Included): Have you heard of a “tunnel book”? I am absolutely enchanted and here’s one I made according to a scene from Three Wishes for Cinderella, the most internationally famous Czech fairy-tale.
Tunnel book is a 3D art book create from various layers that …",https://content.instructables.com/F5L/BYVK/M9FNNN3C/F5LBYVKM9FNNN3C.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Rule-of-Thumb-Three-Steps-to-Estimate-Objects/,Rule of Thumb - Three Steps to Estimate Objects. : 3 Steps (with Pictures) - Instructables,"Rule of Thumb - Three Steps to Estimate Objects.: In this instructable I will be showing you how to estimate the height of big objects.

What you need to know:
Be precise with measurements that you can make.
Artists use this technique to draw objects proportionally.
You can do this using the metric…",https://content.instructables.com/FST/LF9Z/KW3JE546/FSTLF9ZKW3JE546.png?auto=webp&frame=1,,,,,,,
https://www.instructables.com/The-Nebula-Projector-Project-for-Kids/,space projector,,https://content.instructables.com/FGH/AKE3/KUMO1KKE/FGHAKE3KUMO1KKE.jpg?frame=true&width=318&height=1024&fit=bounds,,,,,,,
https://www.instructables.com/Flying-Fish-Paper-Spinner/,Flying Fish Paper Spinner : 7 Steps (with Pictures) - Instructables,"Flying Fish Paper Spinner: This is a fun activity and a great boredom-buster for children that can keep them engrossed in their imagination for hours. All you need is some paper and scissors and you're ready to go.
 Being simple and mess-free is an added bonus making this a g…",https://content.instructables.com/FZ4/KFU4/KSONGJKT/FZ4KFU4KSONGJKT.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Learning-the-Four-Classical-Elements-the-Construct/,Learning the Four Classical Elements: the Constructivism Way : 4 Steps (with Pictures) - Instructables,Learning the Four Classical Elements: the Constructivism Way: Constructivism is the theory that supports learners constructing knowledge rather than just passively accepting information. This Instructable sets up a learning situation where students create their own meaning of the classical elements using Lego …,https://content.instructables.com/FZQ/RQ6Z/KSN80RMU/FZQRQ6ZKSN80RMU.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Stories-With-LEGO-Characters/,Stories With LEGO Characters : 12 Steps (with Pictures) - Instructables,"Stories With LEGO Characters: If you have visited the luann2425 Instructables page before, you will know that ""Grandma Van"" is all about storytelling.
My grandchildren now live in Scotland. I am in the USA. We spend a lot of time making up stories on FaceTime. 
One of the easies…",https://content.instructables.com/FPW/IRFR/KRUN60F4/FPWIRFRKRUN60F4.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/The-Very-Hungry-Caterpillar-Craft-FREE-Template/,The Very Hungry Caterpillar Craft: FREE Template : 7 Steps (with Pictures) - Instructables,"The Very Hungry Caterpillar Craft: FREE Template: Unleash your creativity with this fantastic papercraft of The Very Hungry Caterpillar! Crafting it is a breeze. Just print out the sheet and then follow the instructions provided below.
In case you are fond of this craft, we have more FREE crafts fo…",https://content.instructables.com/F9C/0CP9/LG54OQWT/F9C0CP9LG54OQWT.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Paper-Construction-Tubes/,Paper Construction Sticks : 4 Steps (with Pictures) - Instructables,"Paper Construction Sticks: I've used a variety of retail kits to play with polygons and polyhedra. Things like K'Nex and Zometool sets have found a home in my classroom and the students love using them to build geometric models.
As a DIYer, I've also used an assortment of mat…",https://content.instructables.com/FBF/0XM0/KDSTDMPO/FBF0XM0KDSTDMPO.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Non-Toxic-Craft-and-Sensory-Sand/,"Non-Toxic Craft and Sensory ""Sand"" : 11 Steps (with Pictures) - Instructables","Non-Toxic Craft and Sensory ""Sand"": This Instructable will cover how to use craft paint and salt to make a non-toxic rainbow play or sensory ""sand"".
Preparing the sand is simple and easy. It  takes about a half hour of prep (mixing) and at least an hour of dry-time,-but this depends o…",https://content.instructables.com/FVY/0D54/KDYJKXC5/FVY0D54KDYJKXC5.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/DIY-Stained-Glass/,DIY Stained Glass! : 5 Steps (with Pictures) - Instructables,"DIY Stained Glass!: Today I'll be telling you how to make your own DIY stained glass for cheap! The total cost for me was under $20, but if you already have glue at home, it'll probably cost you less than $15. This is such a fun and easy project, you could do it by you…",https://content.instructables.com/FAE/1M10/KE48WZT3/FAE1M10KE48WZT3.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Earth-Science-Jars/,Earth Science Jars : 5 Steps (with Pictures) - Instructables,"Earth Science Jars: This project is educational, fun and mess free! 
 If you happen to be a fiber artist this is a super fun way to use up all that random wool roving!",https://content.instructables.com/F83/W5O4/KE8J831J/F83W5O4KE8J831J.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Rainstick-MakerTube/,Rainstick : 4 Steps (with Pictures) - Instructables,"Rainstick: The rainstick is believed to have been invented by a group of indigenous people in Northern Chile. They were made by hammering cactus spikes into dead cactus tubes and filling them with rocks. Whenever an object filters through a rainstick, it bounc…",https://content.instructables.com/FS1/OF6W/KJLFL71Q/FS1OF6WKJLFL71Q.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Wobble-Head-Rattle-Writer/,Wobble Head Rattle Writer : 7 Steps (with Pictures) - Instructables,"Wobble Head Rattle Writer: This simple robot will have your students engineering this adorable rattling robot with its wobbly head!
Materials: electric toothbrush with one AA battery (available for $1 at most dollar stores), pool noodle, plastic knife, washable markers, rubbe…",https://content.instructables.com/FB8/MRRO/KF2JHJPB/FB8MRROKF2JHJPB.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/RattleBot/,RattleBot : 7 Steps (with Pictures) - Instructables,"RattleBot: Are you ready to practice your Frankenstein skills and bring a toothbrush to life? Follow these steps to make a creepy-crawly friend with nothing more than a toothbrush, paperclips, and tape!
     Materials: electric toothbrush with one AA battery (…",https://content.instructables.com/FZA/X107/KF2JHJIX/FZAX107KF2JHJIX.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Gravity-Powered-Robot-Walker/,Gravity-Powered Robot Walker : 4 Steps (with Pictures) - Instructables,"Gravity-Powered Robot Walker: Walking robots have been a favorite project of robotics labs for a while. And if the robots are two-legged -- or walk as if they were two-legged -- scientists naturally look to human movement as a guide. Why reinvent the wheel (or the foot)?
One bra…",https://content.instructables.com/FT6/SQ8I/KF32FCPG/FT6SQ8IKF32FCPG.jpg?auto=webp&frame=1&width=2100,,,,,,,
https://www.instructables.com/Nature-Display/,Nature Display : 4 Steps (with Pictures) - Instructables,"Nature Display: First, grab a bucket, box, or bag and take a nature walk. Take a look around and think about the animals, plants, and natural materials. Collect as many different types of natural objects as you can find but make sure you aren’t harming the natural …",https://content.instructables.com/F21/IHS9/KJLFL2KR/F21IHS9KJLFL2KR.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Make-a-Document-Camera-Out-of-an-Old-Box-and-a-Mir/,Make a Document Camera Out of an Old Box and a Mirror. : 7 Steps (with Pictures) - Instructables,"Make a Document Camera Out of an Old Box and a Mirror.: This project recycles an old box to make a document camera.  Distance learning is not great, but this document camera can help a teacher see what a student is writing on.  This document camera can also be used by a teacher as a document camera too. …",https://content.instructables.com/F13/G0HD/KF5EAB29/F13G0HDKF5EAB29.jpg?auto=webp&frame=1,,,,,,,
https://www.instructables.com/Cardboard-and-Velcro-Building-Tiles/,Cardboard and Velcro Building Tiles : 7 Steps (with Pictures) - Instructables,"Cardboard and Velcro Building Tiles: These cardboard Velcero Building Tiles are wonderful for so many reasons. Unlike Magna-Tiles, they don't come crashing down as easily and loudly, which is great news for my classroom. Also because they are held together with Velcro, you can create a…",https://content.instructables.com/FK1/OT9A/KFL45YK9/FK1OT9AKFL45YK9.jpg?auto=webp&frame=1,,,,,,,
